speciesId	simulationConditionId	time	simulation
B	c_10	11.240086021505377	0.800000003
B	c_10	11.38236559139785	0.800000003
B	c_10	11.524645161290323	0.800000003
B	c_10	11.666924731182796	0.800000003
B	c_10	11.809204301075269	0.800000003
B	c_10	11.951483870967742	0.800000003
B	c_10	12.093763440860215	0.800000003
B	c_10	12.236043010752688	0.800000003
B	c_10	12.378322580645161	0.800000003
B	c_10	12.520602150537634	0.800000003
B	c_10	12.662881720430107	0.800000003
B	c_10	12.80516129032258	0.800000003
B	c_10	12.947440860215053	0.800000003
B	c_10	13.089720430107526	0.800000003
B	c_10	13.232	0.800000003
B	c_10	13.374279569892472	0.800000003
B	c_10	13.516559139784945	0.800000003
B	c_10	13.658838709677418	0.800000003
B	c_10	13.801118279569893	0.800000003
B	c_10	13.943397849462366	0.800000003
B	c_10	14.08567741935484	0.800000003
B	c_10	14.227956989247312	0.800000003
B	c_10	14.370236559139785	0.800000003
B	c_10	14.512516129032258	0.800000003
B	c_10	14.654795698924731	0.800000003
B	c_10	14.797075268817204	0.800000003
B	c_10	14.939354838709678	0.800000003
B	c_10	15.08163440860215	0.800000003
B	c_10	15.223913978494624	0.800000003
B	c_10	15.366193548387097	0.800000003
B	c_10	15.50847311827957	0.800000003
B	c_10	15.650752688172043	0.800000003
B	c_10	15.793032258064516	0.800000003
B	c_10	15.935311827956989	0.800000003
B	c_10	16.077591397849464	0.800000003
B	c_10	16.219870967741937	0.800000003
B	c_10	16.36215053763441	0.800000003
B	c_10	16.504430107526883	0.800000003
B	c_10	16.646709677419356	0.800000003
B	c_10	16.78898924731183	0.800000003
B	c_10	16.9312688172043	0.800000003
B	c_10	17.073548387096775	0.800000003
B	c_10	17.215827956989248	0.800000003
B	c_10	17.35810752688172	0.800000003
B	c_10	17.500387096774194	0.800000003
B	c_10	17.642666666666667	0.800000003
B	c_10	17.78494623655914	0.800000003
B	c_10	17.927225806451613	0.800000003
B	c_10	18.069505376344086	0.800000003
B	c_10	18.21178494623656	0.800000003
B	c_10	18.354064516129032	0.800000003
B	c_10	18.496344086021505	0.800000003
B	c_10	18.638623655913978	0.800000003
B	c_10	18.78090322580645	0.800000003
B	c_10	18.923182795698924	0.800000003
B	c_10	19.065462365591397	0.800000003
B	c_10	19.20774193548387	0.800000003
B	c_10	19.350021505376343	0.800000003
B	c_10	19.492301075268816	0.800000003
B	c_10	19.63458064516129	0.800000003
B	c_10	19.776860215053762	0.800000003
B	c_10	19.919139784946235	0.800000003
B	c_10	20.06141935483871	0.800000003
B	c_10	20.20369892473118	0.800000003
B	c_10	20.345978494623655	0.800000003
B	c_10	20.488258064516128	0.800000003
B	c_10	20.6305376344086	0.800000003
B	c_10	20.772817204301074	0.800000003
B	c_10	20.915096774193547	0.800000003
B	c_10	21.05737634408602	0.800000003
B	c_10	21.199655913978493	0.800000003
B	c_10	21.34193548387097	0.800000003
B	c_10	21.484215053763442	0.800000003
B	c_10	21.626494623655915	0.800000003
B	c_10	21.76877419354839	0.800000003
B	c_10	21.91105376344086	0.800000003
B	c_10	22.053333333333335	0.800000003
B	c_10	22.195612903225808	0.800000003
B	c_10	22.33789247311828	0.800000003
B	c_10	22.480172043010754	0.800000003
B	c_10	22.622451612903227	0.800000003
B	c_10	22.7647311827957	0.800000003
B	c_10	22.907010752688173	0.800000003
B	c_10	23.049290322580646	0.800000003
B	c_10	23.19156989247312	0.800000003
B	c_10	23.333849462365592	0.800000003
B	c_10	23.476129032258065	0.800000003
B	c_10	23.618408602150538	0.800000003
B	c_10	23.76068817204301	0.800000003
B	c_10	23.902967741935484	0.800000003
B	c_10	24.045247311827957	0.800000003
B	c_10	24.18752688172043	0.800000003
B	c_10	24.329806451612903	0.800000003
B	c_10	24.472086021505376	0.800000003
B	c_10	24.61436559139785	0.800000003
B	c_10	24.756645161290322	0.800000003
B	c_10	24.898924731182795	0.800000003
B	c_10	25.04120430107527	0.800000003
B	c_10	25.18348387096774	0.800000003
B	c_10	25.325763440860214	0.800000003
B	c_10	25.468043010752687	0.800000003
B	c_10	25.61032258064516	0.800000003
B	c_10	25.752602150537633	0.800000003
B	c_10	25.894881720430106	0.800000003
B	c_10	26.03716129032258	0.800000003
B	c_10	26.179440860215053	0.800000003
B	c_10	26.321720430107526	0.800000003
B	c_10	26.464000000000002	0.800000003
A	c_10_11_i	0.0	0.0002637861335176273
A	c_10_11_i	0.14227956989247312	0.0002925105578495999
A	c_10_11_i	0.28455913978494624	0.0003243276759405274
A	c_10_11_i	0.4268387096774193	0.00035956448115348195
A	c_10_11_i	0.5691182795698925	0.0003985815139129307
A	c_10_11_i	0.7113978494623656	0.00044177612570148997
A	c_10_11_i	0.8536774193548387	0.0004895860293120702
A	c_10_11_i	0.9959569892473118	0.0005424931547491349
A	c_10_11_i	1.138236559139785	0.0006010278303627912
A	c_10_11_i	1.280516129032258	0.0006657733087140345
A	c_10_11_i	1.4227956989247312	0.000737370656237489
A	c_10_11_i	1.5650752688172043	0.0008165240249059783
A	c_10_11_i	1.7073548387096773	0.0009040063227120559
A	c_10_11_i	1.8496344086021506	0.001000665297752903
A	c_10_11_i	1.9919139784946236	0.0011074300479077667
A	c_10_11_i	2.134193548387097	0.0012253179643844849
A	c_10_11_i	2.27647311827957	0.0013554421126175974
A	c_10_11_i	2.418752688172043	0.0014990190479393193
A	c_10_11_i	2.561032258064516	0.001657377055910337
A	c_10_11_i	2.7033118279569894	0.0018319647979646808
A	c_10_11_i	2.8455913978494625	0.002024360331848404
A	c_10_11_i	2.9878709677419355	0.0022362804629572795
A	c_10_11_i	3.1301505376344085	0.002469590366835608
A	c_10_11_i	3.2724301075268816	0.002726313404514947
A	c_10_11_i	3.4147096774193546	0.003008641030783205
A	c_10_11_i	3.556989247311828	0.0033189426706366734
A	c_10_11_i	3.699268817204301	0.003659775410873328
A	c_10_11_i	3.841548387096774	0.004033893321889097
A	c_10_11_i	3.983827956989247	0.0044442561891821445
A	c_10_11_i	4.126107526881721	0.004894037394919
A	c_10_11_i	4.268387096774194	0.005386630647400371
A	c_10_11_i	4.410666666666667	0.005925655210825031
A	c_10_11_i	4.55294623655914	0.006514959240095066
A	c_10_11_i	4.695225806451613	0.007158620776568164
A	c_10_11_i	4.837505376344086	0.007860945912063984
A	c_10_11_i	4.979784946236559	0.008626463581944757
A	c_10_11_i	5.122064516129032	0.00945991640609638
A	c_10_11_i	5.264344086021505	0.010366246962073165
A	c_10_11_i	5.406623655913979	0.011350578851056108
A	c_10_11_i	5.548903225806452	0.012418191908709355
A	c_10_11_i	5.691182795698925	0.013574490924131374
A	c_10_11_i	5.833462365591398	0.01482496726594218
A	c_10_11_i	5.975741935483871	0.016175152880432295
A	c_10_11_i	6.118021505376344	0.017630566227918417
A	c_10_11_i	6.260301075268817	0.019196649864932403
A	c_10_11_i	6.40258064516129	0.020878699565713518
A	c_10_11_i	6.544860215053763	0.022681785109399468
A	c_10_11_i	6.687139784946236	0.02461066314002335
A	c_10_11_i	6.829419354838709	0.02666968283293347
A	c_10_11_i	6.971698924731183	0.02886268546820754
A	c_10_11_i	7.113978494623656	0.031192899409720094
A	c_10_11_i	7.256258064516129	0.033662832404048104
A	c_10_11_i	7.398537634408602	0.03627416352813584
A	c_10_11_i	7.540817204301075	0.039027637506047805
A	c_10_11_i	7.683096774193548	0.04192296445706769
A	c_10_11_i	7.825376344086021	0.04495872840131812
A	c_10_11_i	7.967655913978494	0.0481323080058551
A	c_10_11_i	8.109935483870968	0.051439813076383886
A	c_10_11_i	8.252215053763441	0.05487604016423781
A	c_10_11_i	8.394494623655914	0.058434450349058795
A	c_10_11_i	8.536774193548387	0.06210717176848143
A	c_10_11_i	8.67905376344086	0.06588502880272132
A	c_10_11_i	8.821333333333333	0.0697575990031904
A	c_10_11_i	8.963612903225807	0.07371329791238324
A	c_10_11_i	9.10589247311828	0.07773949090179268
A	c_10_11_i	9.248172043010753	0.08182263010967594
A	c_10_11_i	9.390451612903226	0.08594841355112015
A	c_10_11_i	9.532731182795699	0.09010196256019777
A	c_10_11_i	9.675010752688172	0.0942680129651672
A	c_10_11_i	9.817290322580645	0.0984311148406895
A	c_10_11_i	9.959569892473118	0.10257583536055029
A	c_10_11_i	10.10184946236559	0.10668695920858198
A	c_10_11_i	10.244129032258064	0.11074968119467413
A	c_10_11_i	10.386408602150537	0.11474978614963531
A	c_10_11_i	10.52868817204301	0.11867381180434575
A	c_10_11_i	10.670967741935485	0.12250919115003057
A	c_10_11_i	10.813247311827958	0.12624437167465918
A	c_10_11_i	10.95552688172043	0.12986890981939114
A	c_10_11_i	11.097806451612904	0.13337353994411055
A	c_10_11_i	11.240086021505377	0.13675021798339443
A	c_10_11_i	11.38236559139785	0.1399921407732978
A	c_10_11_i	11.524645161290323	0.14309374270516206
A	c_10_11_i	11.666924731182796	0.1460506718965851
A	c_10_11_i	11.809204301075269	0.14885974845402247
A	c_10_11_i	11.951483870967742	0.15151890763833722
A	c_10_11_i	12.093763440860215	0.15402713084418262
A	c_10_11_i	12.236043010752688	0.15638436728260105
A	c_10_11_i	12.378322580645161	0.15859144913374956
A	c_10_11_i	12.520602150537634	0.16065000273517188
A	c_10_11_i	12.662881720430107	0.16256235811261519
A	c_10_11_i	12.80516129032258	0.16433145886587325
A	c_10_11_i	12.947440860215053	0.16596077411012092
A	c_10_11_i	13.089720430107526	0.16745421385944195
A	c_10_11_i	13.232	0.16881604893635876
A	c_10_11_i	13.374279569892472	0.1700508362086393
A	c_10_11_i	13.516559139784945	0.1711633496990286
A	c_10_11_i	13.658838709677418	0.17215851788876937
A	c_10_11_i	13.801118279569893	0.17304136734357908
A	c_10_11_i	13.943397849462366	0.17381697263111445
A	c_10_11_i	14.08567741935484	0.1744904123705174
A	c_10_11_i	14.227956989247312	0.17506673115509264
A	c_10_11_i	14.370236559139785	0.17555090701560297
A	c_10_11_i	14.512516129032258	0.1759478240408512
A	c_10_11_i	14.654795698924731	0.17626224974081858
A	c_10_11_i	14.797075268817204	0.17649881672239087
A	c_10_11_i	14.939354838709678	0.17666200824556047
A	c_10_11_i	15.08163440860215	0.17675614723615404
A	c_10_11_i	15.223913978494624	0.1767853883471209
A	c_10_11_i	15.366193548387097	0.1767537126820779
A	c_10_11_i	15.50847311827957	0.17666492482033014
A	c_10_11_i	15.650752688172043	0.17652265181045954
A	c_10_11_i	15.793032258064516	0.17633034382858717
A	c_10_11_i	15.935311827956989	0.17609127622659904
A	c_10_11_i	16.077591397849464	0.17580855272425236
A	c_10_11_i	16.219870967741937	0.17548510952659696
A	c_10_11_i	16.36215053763441	0.17512372017417432
A	c_10_11_i	16.504430107526883	0.17472700095774238
A	c_10_11_i	16.646709677419356	0.1742974167516681
A	c_10_11_i	16.78898924731183	0.17383728714057167
A	c_10_11_i	16.9312688172043	0.17334879273229564
A	c_10_11_i	17.073548387096775	0.17283398156685845
A	c_10_11_i	17.215827956989248	0.17229477554581688
A	c_10_11_i	17.35810752688172	0.17173297681951455
A	c_10_11_i	17.500387096774194	0.17115027408115085
A	c_10_11_i	17.642666666666667	0.17054824872659963
A	c_10_11_i	17.78494623655914	0.1699283808475655
A	c_10_11_i	17.927225806451613	0.16929205503312306
A	c_10_11_i	18.069505376344086	0.1686405659610585
A	c_10_11_i	18.21178494623656	0.167975123765849
A	c_10_11_i	18.354064516129032	0.16729685917468035
A	c_10_11_i	18.496344086021505	0.16660682840671998
A	c_10_11_i	18.638623655913978	0.16590601783402673
A	c_10_11_i	18.78090322580645	0.16519534840507338
A	c_10_11_i	18.923182795698924	0.16447567983396044
A	c_10_11_i	19.065462365591397	0.16374781456008053
A	c_10_11_i	19.20774193548387	0.16301250148430818
A	c_10_11_i	19.350021505376343	0.16227043948879938
A	c_10_11_i	19.492301075268816	0.1615222807482325
A	c_10_11_i	19.63458064516129	0.1607686338408491
A	c_10_11_i	19.776860215053762	0.16001006666799766
A	c_10_11_i	19.919139784946235	0.15924710919107524
A	c_10_11_i	20.06141935483871	0.15848025599482796
A	c_10_11_i	20.20369892473118	0.15770996868593692
A	c_10_11_i	20.345978494623655	0.156936678135698
A	c_10_11_i	20.488258064516128	0.15616078657542282
A	c_10_11_i	20.6305376344086	0.15538266955295432
A	c_10_11_i	20.772817204301074	0.15460267775842057
A	c_10_11_i	20.915096774193547	0.1538211387270504
A	c_10_11_i	21.05737634408602	0.1530383584265557
A	c_10_11_i	21.199655913978493	0.15225462273625387
A	c_10_11_i	21.34193548387097	0.15147019882476612
A	c_10_11_i	21.484215053763442	0.15068533643278662
A	c_10_11_i	21.626494623655915	0.1499002690670795
A	c_10_11_i	21.76877419354839	0.14911521511152795
A	c_10_11_i	21.91105376344086	0.14833037886073225
A	c_10_11_i	22.053333333333335	0.14754595148133903
A	c_10_11_i	22.195612903225808	0.14676211190597582
A	c_10_11_i	22.33789247311828	0.14597902766437187
A	c_10_11_i	22.480172043010754	0.14519685565596366
A	c_10_11_i	22.622451612903227	0.14441574286801365
A	c_10_11_i	22.7647311827957	0.14363582704301564
A	c_10_11_i	22.907010752688173	0.14285723729891486
A	c_10_11_i	23.049290322580646	0.1420800947054423
A	c_10_11_i	23.19156989247312	0.14130451281964296
A	c_10_11_i	23.333849462365592	0.1405305981834739
A	c_10_11_i	23.476129032258065	0.1397584507861533
A	c_10_11_i	23.618408602150538	0.13898816449375967
A	c_10_11_i	23.76068817204301	0.13821982744841071
A	c_10_11_i	23.902967741935484	0.13745352243918937
A	c_10_11_i	24.045247311827957	0.13668932724683575
A	c_10_11_i	24.18752688172043	0.13592731496408242
A	c_10_11_i	24.329806451612903	0.1351675542933798
A	c_10_11_i	24.472086021505376	0.13441010982363494
A	c_10_11_i	24.61436559139785	0.133655042287473
A	c_10_11_i	24.756645161290322	0.1329024088004237
A	c_10_11_i	24.898924731182795	0.13215226308333528
A	c_10_11_i	25.04120430107527	0.13140465566922566
A	c_10_11_i	25.18348387096774	0.13065963409569475
A	c_10_11_i	25.325763440860214	0.12991724308393976
A	c_10_11_i	25.468043010752687	0.12917752470534263
A	c_10_11_i	25.61032258064516	0.12844051853652735
A	c_10_11_i	25.752602150537633	0.12770626180372074
A	c_10_11_i	25.894881720430106	0.12697478951719085
A	c_10_11_i	26.03716129032258	0.12624613459647954
A	c_10_11_i	26.179440860215053	0.125520327987096
A	c_10_11_i	26.321720430107526	0.12479739876928753
A	c_10_11_i	26.464000000000002	0.12407737425946105
B	c_10_11_i	0.0	0.0023645993525995682
B	c_10_11_i	0.14227956989247312	0.0024842713328524363
B	c_10_11_i	0.28455913978494624	0.002609877268068934
B	c_10_11_i	0.4268387096774193	0.002741698168657497
B	c_10_11_i	0.5691182795698925	0.002880026897997318
B	c_10_11_i	0.7113978494623656	0.003025168505534212
B	c_10_11_i	0.8536774193548387	0.003177440547965187
B	c_10_11_i	0.9959569892473118	0.003337173394927986
B	c_10_11_i	1.138236559139785	0.0035047105151432244
B	c_10_11_i	1.280516129032258	0.00368040873844155
B	c_10_11_i	1.4227956989247312	0.0038646384885437
B	c_10_11_i	1.5650752688172043	0.004057783980844549
B	c_10_11_i	1.7073548387096773	0.004260243378780854
B	c_10_11_i	1.8496344086021506	0.0044724289016344265
B	c_10_11_i	1.9919139784946236	0.004694766875836545
B	c_10_11_i	2.134193548387097	0.004927697720995183
B	c_10_11_i	2.27647311827957	0.0051716758609647645
B	c_10_11_i	2.418752688172043	0.005427169549321075
B	c_10_11_i	2.561032258064516	0.005694660597595646
B	c_10_11_i	2.7033118279569894	0.005974643993571389
B	c_10_11_i	2.8455913978494625	0.0062676273958536645
B	c_10_11_i	2.9878709677419355	0.006574130489822067
B	c_10_11_i	3.1301505376344085	0.006894684188955243
B	c_10_11_i	3.2724301075268816	0.007229829664427082
B	c_10_11_i	3.4147096774193546	0.007580117184826518
B	c_10_11_i	3.556989247311828	0.007946104746890939
B	c_10_11_i	3.699268817204301	0.008328356477309012
B	c_10_11_i	3.841548387096774	0.008727440784995686
B	c_10_11_i	3.983827956989247	0.00914392824283386
B	c_10_11_i	4.126107526881721	0.009578389177787588
B	c_10_11_i	4.268387096774194	0.010031390948607232
B	c_10_11_i	4.410666666666667	0.010503494891164927
B	c_10_11_i	4.55294623655914	0.010995252912889282
B	c_10_11_i	4.695225806451613	0.01150720371993133
B	c_10_11_i	4.837505376344086	0.012039868663719302
B	c_10_11_i	4.979784946236559	0.0125937471975832
B	c_10_11_i	5.122064516129032	0.013169311939288742
B	c_10_11_i	5.264344086021505	0.013767003341747073
B	c_10_11_i	5.406623655913979	0.014387223981982094
B	c_10_11_i	5.548903225806452	0.015030332487739046
B	c_10_11_i	5.691182795698925	0.01569663713196883
B	c_10_11_i	5.833462365591398	0.016386389137835057
B	c_10_11_i	5.975741935483871	0.01709977575081127
B	c_10_11_i	6.118021505376344	0.01783691314972596
B	c_10_11_i	6.260301075268817	0.01859783928503241
B	c_10_11_i	6.40258064516129	0.019382506749767492
B	c_10_11_i	6.544860215053763	0.020190775806124675
B	c_10_11_i	6.687139784946236	0.02102240770766166
B	c_10_11_i	6.829419354838709	0.021877058473110056
B	c_10_11_i	6.971698924731183	0.0227542732816339
B	c_10_11_i	7.113978494623656	0.023653481670163474
B	c_10_11_i	7.256258064516129	0.02457399372000505
B	c_10_11_i	7.398537634408602	0.02551499742116898
B	c_10_11_i	7.540817204301075	0.026475557397695953
B	c_10_11_i	7.683096774193548	0.027454615164760596
B	c_10_11_i	7.825376344086021	0.028450991067796094
B	c_10_11_i	7.967655913978494	0.029463388024955864
B	c_10_11_i	8.109935483870968	0.030490397156979397
B	c_10_11_i	8.252215053763441	0.03153050534354263
B	c_10_11_i	8.394494623655914	0.03258210469358609
B	c_10_11_i	8.536774193548387	0.033643503860630045
B	c_10_11_i	8.67905376344086	0.0347129410749304
B	c_10_11_i	8.821333333333333	0.03578859870515732
B	c_10_11_i	8.963612903225807	0.03686861910602627
B	c_10_11_i	9.10589247311828	0.03795112145800696
B	c_10_11_i	9.248172043010753	0.03903421926377954
B	c_10_11_i	9.390451612903226	0.04011603813604268
B	c_10_11_i	9.532731182795699	0.04119473349457754
B	c_10_11_i	9.675010752688172	0.042268507788359465
B	c_10_11_i	9.817290322580645	0.04333562687134332
B	c_10_11_i	9.959569892473118	0.044394435187779885
B	c_10_11_i	10.10184946236559	0.0454433694631198
B	c_10_11_i	10.244129032258064	0.046480970647540566
B	c_10_11_i	10.386408602150537	0.04750589391811222
B	c_10_11_i	10.52868817204301	0.048516916609453606
B	c_10_11_i	10.670967741935485	0.04951294400815437
B	c_10_11_i	10.813247311827958	0.050493013010089155
B	c_10_11_i	10.95552688172043	0.05145629369919561
B	c_10_11_i	11.097806451612904	0.05240208895897962
B	c_10_11_i	11.240086021505377	0.05332983227220166
B	c_10_11_i	11.38236559139785	0.05423908389878846
B	c_10_11_i	11.524645161290323	0.05512952564654679
B	c_10_11_i	11.666924731182796	0.05600095446386323
B	c_10_11_i	11.809204301075269	0.056853275088883874
B	c_10_11_i	11.951483870967742	0.05768649198669408
B	c_10_11_i	12.093763440860215	0.05850070079603733
B	c_10_11_i	12.236043010752688	0.059296079491543016
B	c_10_11_i	12.378322580645161	0.060072879447730924
B	c_10_11_i	12.520602150537634	0.0608314165686284
B	c_10_11_i	12.662881720430107	0.061572062622955455
B	c_10_11_i	12.80516129032258	0.062295236900617175
B	c_10_11_i	12.947440860215053	0.06300139828261316
B	c_10_11_i	13.089720430107526	0.06369103779414846
B	c_10_11_i	13.232	0.0643646716902342
B	c_10_11_i	13.374279569892472	0.06502283510474124
B	c_10_11_i	13.516559139784945	0.06566607627790504
B	c_10_11_i	13.658838709677418	0.06629495136372757
B	c_10_11_i	13.801118279569893	0.06691001980753739
B	c_10_11_i	13.943397849462366	0.06751184027502277
B	c_10_11_i	14.08567741935484	0.0681009671071656
